Actual,Predicted,Model,ModelFull,Residuals
6.455931955649724,6.045619674695543,Ens3,Ensemble: Trimmed Mean,0.41031228095418104
6.698970004336019,5.070648135869797,Ens3,Ensemble: Trimmed Mean,1.6283218684662222
6.142667503568732,6.226046994843913,Ens3,Ensemble: Trimmed Mean,-0.0833794912751813
6.522878745280337,5.879623026385183,Ens3,Ensemble: Trimmed Mean,0.643255718895154
6.356547323513812,5.825767709010434,Ens3,Ensemble: Trimmed Mean,0.5307796145033779
6.017728766960431,5.7871362374061,Ens3,Ensemble: Trimmed Mean,0.23059252955433074
6.698970004336019,6.249542875008126,Ens3,Ensemble: Trimmed Mean,0.4494271293278924
6.309803919971486,5.000138519206953,Ens3,Ensemble: Trimmed Mean,1.3096654007645334
6.154901959985743,6.091448172045894,Ens3,Ensemble: Trimmed Mean,0.06345378793984935
6.026872146400302,6.993971258892652,Ens3,Ensemble: Trimmed Mean,-0.9670991124923507
6,6.167761280164041,Ens3,Ensemble: Trimmed Mean,-0.1677612801640409
6.045757490560675,6.067841954842732,Ens3,Ensemble: Trimmed Mean,-0.022084464282056793
6.882728704344236,7.0303853084742665,Ens3,Ensemble: Trimmed Mean,-0.1476566041300309
6.823908740944319,6.185752682181775,Ens3,Ensemble: Trimmed Mean,0.6381560587625437
6.173925197299173,5.4242628230224295,Ens3,Ensemble: Trimmed Mean,0.7496623742767436
6.769551078621726,6.793136530111172,Ens3,Ensemble: Trimmed Mean,-0.023585451489446463
6.017728766960431,6.8063609092664175,Ens3,Ensemble: Trimmed Mean,-0.7886321423059863
6.494850021680094,6.195067233038139,Ens3,Ensemble: Trimmed Mean,0.29978278864195484
6.0915149811213505,4.944375220160502,Ens3,Ensemble: Trimmed Mean,1.1471397609608482
6.699480900891103,6.414457235245702,Ens3,Ensemble: Trimmed Mean,0.2850236656454017
6.5934598195660445,5.989701119328343,Ens3,Ensemble: Trimmed Mean,0.6037587002377016
6.795880017344075,6.737634997362947,Ens3,Ensemble: Trimmed Mean,0.05824501998112819
6.275724130399211,5.534358337018617,Ens3,Ensemble: Trimmed Mean,0.7413657933805942
6.1598939055432425,6.797417898396947,Ens3,Ensemble: Trimmed Mean,-0.6375239928537049
6.562249437179612,7.242469230220049,Ens3,Ensemble: Trimmed Mean,-0.680219793040437
6.7447274948966935,7.429926740245583,Ens3,Ensemble: Trimmed Mean,-0.6851992453488895
6.481486060122113,6.44319189066638,Ens3,Ensemble: Trimmed Mean,0.03829416945573261
6.440093374963888,6.5404812515385276,Ens3,Ensemble: Trimmed Mean,-0.10038787657463999
6.337242168318426,5.8099041662160555,Ens3,Ensemble: Trimmed Mean,0.5273380021023701
6.6020599913279625,6.371470289431159,Ens3,Ensemble: Trimmed Mean,0.23058970189680394
6.086186147616283,5.636767912113155,Ens3,Ensemble: Trimmed Mean,0.44941823550312865
6.900008766455316,7.063756716487312,Ens3,Ensemble: Trimmed Mean,-0.16374795003199605
6.5951662833800615,5.552553756454394,Ens3,Ensemble: Trimmed Mean,1.0426125269256676
6.780677491580663,5.877411566484212,Ens3,Ensemble: Trimmed Mean,0.9032659250964512
6.481486060122113,6.148278569337285,Ens3,Ensemble: Trimmed Mean,0.3332074907848277
6.366531544420414,6.888558352132945,Ens3,Ensemble: Trimmed Mean,-0.522026807712531
6.982966660701219,7.208089607647849,Ens3,Ensemble: Trimmed Mean,-0.22512294694662938
6.903089986991944,7.181629982392895,Ens3,Ensemble: Trimmed Mean,-0.2785399954009513
6.4179366370882915,7.305319099995437,Ens3,Ensemble: Trimmed Mean,-0.8873824629071452
6.372363747448347,5.48629684820025,Ens3,Ensemble: Trimmed Mean,0.8860668992480969
6.815024809301739,7.0919793258028445,Ens3,Ensemble: Trimmed Mean,-0.2769545165011058
6.823908740944319,6.949872575814107,Ens3,Ensemble: Trimmed Mean,-0.12596383486978802
6.4752145506787775,6.814761833291883,Ens3,Ensemble: Trimmed Mean,-0.33954728261310585
6.508638306165727,6.953835763125926,Ens3,Ensemble: Trimmed Mean,-0.44519745696019886
6.416801226031377,6.938686997407193,Ens3,Ensemble: Trimmed Mean,-0.5218857713758158
6.275724130399211,6.922392428736594,Ens3,Ensemble: Trimmed Mean,-0.6466682983373833
7.6777807052660805,7.356412436782611,Ens3,Ensemble: Trimmed Mean,0.3213682684834698
7.657577319177793,6.911984356263557,Ens3,Ensemble: Trimmed Mean,0.7455929629142366
7.886056647693163,7.656174579644876,Ens3,Ensemble: Trimmed Mean,0.22988206804828692
7.4089353929735005,6.885833368394341,Ens3,Ensemble: Trimmed Mean,0.5231020245791598
7.619788758288394,7.460355713429997,Ens3,Ensemble: Trimmed Mean,0.15943304485839693
7.113509274827518,7.6345434563160754,Ens3,Ensemble: Trimmed Mean,-0.5210341814885577
7.5713337517843655,7.598647462757236,Ens3,Ensemble: Trimmed Mean,-0.027313710972870275
7.033389013318065,6.254890326263905,Ens3,Ensemble: Trimmed Mean,0.7784986870541601
7.096910013008056,7.307724711774968,Ens3,Ensemble: Trimmed Mean,-0.21081469876691195
9.327902142064282,6.6441259329547515,Ens3,Ensemble: Trimmed Mean,2.6837762091095305
7.465973893943865,7.107925752491651,Ens3,Ensemble: Trimmed Mean,0.35804814145221364
7.309803919971486,6.863122005320533,Ens3,Ensemble: Trimmed Mean,0.4466819146509531
7.3872161432802645,7.211882352790487,Ens3,Ensemble: Trimmed Mean,0.17533379048977782
8.581521631470224,6.382501718158722,Ens3,Ensemble: Trimmed Mean,2.199019913311502
8.1249387366083,5.307599650148179,Ens3,Ensemble: Trimmed Mean,2.8173390864601213
7.015922966097169,7.013386481353213,Ens3,Ensemble: Trimmed Mean,0.00253648474395618
8.522878745280337,6.550042524181076,Ens3,Ensemble: Trimmed Mean,1.9728362210992616
7.795880017344075,7.602383692000887,Ens3,Ensemble: Trimmed Mean,0.19349632534318761
8.397940008672037,6.4721259581191735,Ens3,Ensemble: Trimmed Mean,1.925814050552864
7.406713932979542,7.428078523247824,Ens3,Ensemble: Trimmed Mean,-0.021364590268281525
7.318758762624412,6.313806937010014,Ens3,Ensemble: Trimmed Mean,1.0049518256143983
7.657577319177793,6.103598660656354,Ens3,Ensemble: Trimmed Mean,1.553978658521439
8.096910013008056,7.26215754348972,Ens3,Ensemble: Trimmed Mean,0.8347524695183361
8.060480747381382,6.855467862617382,Ens3,Ensemble: Trimmed Mean,1.2050128847639998
7.448550002027125,7.4758485313382685,Ens3,Ensemble: Trimmed Mean,-0.027298529311143405
7.835647144215563,6.954494724836251,Ens3,Ensemble: Trimmed Mean,0.8811524193793119
7.823908740944319,7.710466986805855,Ens3,Ensemble: Trimmed Mean,0.11344175413846358
7.275724130399211,7.475892345773427,Ens3,Ensemble: Trimmed Mean,-0.20016821537421592
7.214670164989233,7.114416492067766,Ens3,Ensemble: Trimmed Mean,0.10025367292146647
7.698970004336019,7.23949276236585,Ens3,Ensemble: Trimmed Mean,0.4594772419701689
7.235077015350112,7.338907071961266,Ens3,Ensemble: Trimmed Mean,-0.1038300566111543
7.661543506395395,7.156064047767756,Ens3,Ensemble: Trimmed Mean,0.5054794586276392
7.275724130399211,7.126146335609341,Ens3,Ensemble: Trimmed Mean,0.1495777947898702
7.721246399047171,7.615000325985783,Ens3,Ensemble: Trimmed Mean,0.10624607306138856
8.301029995663981,7.362965739584397,Ens3,Ensemble: Trimmed Mean,0.938064256079584
7.962573502059376,7.33442788811274,Ens3,Ensemble: Trimmed Mean,0.6281456139466366
7.87942606879415,7.699032778595649,Ens3,Ensemble: Trimmed Mean,0.18039329019850125
7.221848749616356,7.257427550964269,Ens3,Ensemble: Trimmed Mean,-0.03557880134791258
7.1487416512809245,7.11545067671135,Ens3,Ensemble: Trimmed Mean,0.033290974569574416
9.318758762624412,8.446914778127693,Ens3,Ensemble: Trimmed Mean,0.871843984496719
7.431798275933005,7.398241099278624,Ens3,Ensemble: Trimmed Mean,0.03355717665438096
7.150580586203101,7.188840889265684,Ens3,Ensemble: Trimmed Mean,-0.03826030306258321
7.6020599913279625,6.8793532285618175,Ens3,Ensemble: Trimmed Mean,0.722706762766145
7.79317412396815,7.488375113824882,Ens3,Ensemble: Trimmed Mean,0.3047990101432676
7.395242492728684,7.16894632376048,Ens3,Ensemble: Trimmed Mean,0.22629616896820437
7.492144128304169,8.075024744611852,Ens3,Ensemble: Trimmed Mean,-0.5828806163076834
7.552841968657781,5.881384518993915,Ens3,Ensemble: Trimmed Mean,1.6714574496638654
7.769551078621726,7.45736912360648,Ens3,Ensemble: Trimmed Mean,0.31218195501524626
7.853871964321762,7.732256755745516,Ens3,Ensemble: Trimmed Mean,0.12161520857624541
7.690369832574102,7.38477332225869,Ens3,Ensemble: Trimmed Mean,0.3055965103154117
7.853871964321762,7.799069813739271,Ens3,Ensemble: Trimmed Mean,0.05480215058249094
7.309803919971486,7.099231823592975,Ens3,Ensemble: Trimmed Mean,0.21057209637851138
7.275724130399211,6.3726400230831945,Ens3,Ensemble: Trimmed Mean,0.9030841073160163
7,6.691469645971052,Ens3,Ensemble: Trimmed Mean,0.3085303540289477
7.187086643357144,7.562834114755535,Ens3,Ensemble: Trimmed Mean,-0.37574747139839104
7.958607314841775,6.65084285320539,Ens3,Ensemble: Trimmed Mean,1.3077644616363848
8.275724130399212,6.427238217445732,Ens3,Ensemble: Trimmed Mean,1.84848591295348
7.769551078621726,7.773278335549343,Ens3,Ensemble: Trimmed Mean,-0.0037272569276174394
7.939302159646388,7.261228245865051,Ens3,Ensemble: Trimmed Mean,0.6780739137813372
7.679853713888946,7.387259732475882,Ens3,Ensemble: Trimmed Mean,0.2925939814130638
8.500038134403809,6.299136966609824,Ens3,Ensemble: Trimmed Mean,2.200901167793985
7.432752072082663,5.19117895611942,Ens3,Ensemble: Trimmed Mean,2.2415731159632433
7.136677139879544,7.350240318666077,Ens3,Ensemble: Trimmed Mean,-0.21356317878653286
7.096910013008056,7.181749951663933,Ens3,Ensemble: Trimmed Mean,-0.08483993865587713
7.230148380526087,7.090104495945496,Ens3,Ensemble: Trimmed Mean,0.14004388458059047
7.705533773838407,7.647512757612075,Ens3,Ensemble: Trimmed Mean,0.05802101622633149
7.008773924307505,6.558933005251548,Ens3,Ensemble: Trimmed Mean,0.4498409190559567
8.397940008672037,7.386752589931051,Ens3,Ensemble: Trimmed Mean,1.0111874187409864
7.698970004336019,7.3922811053383635,Ens3,Ensemble: Trimmed Mean,0.3066888989976553
8.397940008672037,6.481466016508248,Ens3,Ensemble: Trimmed Mean,1.9164739921637892
7.301029995663981,5.928062871612552,Ens3,Ensemble: Trimmed Mean,1.3729671240514296
7.42021640338319,7.408965690951378,Ens3,Ensemble: Trimmed Mean,0.011250712431811749
7.42021640338319,7.172697352106869,Ens3,Ensemble: Trimmed Mean,0.24751905127632057
7.906239639581768,7.730135369195268,Ens3,Ensemble: Trimmed Mean,0.17610427038650034
7.698970004336019,7.636124526485584,Ens3,Ensemble: Trimmed Mean,0.06284547785043504
7,7.342740827395255,Ens3,Ensemble: Trimmed Mean,-0.3427408273952546
8.301029995663981,7.193037538753896,Ens3,Ensemble: Trimmed Mean,1.1079924569100852
7.4723700991286615,7.485484076188376,Ens3,Ensemble: Trimmed Mean,-0.013113977059714621
7.026872146400302,7.5152979612493525,Ens3,Ensemble: Trimmed Mean,-0.4884258148490508
7.455931955649724,7.651818453610368,Ens3,Ensemble: Trimmed Mean,-0.19588649796064406
7.958607314841775,6.32045833948322,Ens3,Ensemble: Trimmed Mean,1.638148975358555
7.7423214251308154,6.938470041400067,Ens3,Ensemble: Trimmed Mean,0.8038513837307484
7.0528696677765055,6.910800888513889,Ens3,Ensemble: Trimmed Mean,0.1420687792626163
7.886056647693163,7.094504785430831,Ens3,Ensemble: Trimmed Mean,0.7915518622623319
7.055517327849832,6.490438343488101,Ens3,Ensemble: Trimmed Mean,0.5650789843617305
7.2225731776106885,7.559802755664913,Ens3,Ensemble: Trimmed Mean,-0.3372295780542247
7.292429823902063,7.4689445147549245,Ens3,Ensemble: Trimmed Mean,-0.1765146908528612
7.130768280269024,7.539137690733276,Ens3,Ensemble: Trimmed Mean,-0.40836941046425235
7.522878745280337,6.861398188914782,Ens3,Ensemble: Trimmed Mean,0.6614805563655555
7.721246399047171,7.007166012761916,Ens3,Ensemble: Trimmed Mean,0.7140803862852554
7.795880017344075,7.650835694033631,Ens3,Ensemble: Trimmed Mean,0.1450443233104437
7.218963061378868,7.05579567928191,Ens3,Ensemble: Trimmed Mean,0.16316738209695814
7.818156412055227,6.281858235900045,Ens3,Ensemble: Trimmed Mean,1.5362981761551824
7.468521082957745,6.553654169410096,Ens3,Ensemble: Trimmed Mean,0.914866913547649
7.187086643357144,6.959422097340108,Ens3,Ensemble: Trimmed Mean,0.2276645460170359
7.6020599913279625,7.697498215544311,Ens3,Ensemble: Trimmed Mean,-0.09543822421634829
7.684029654543083,7.288983167927977,Ens3,Ensemble: Trimmed Mean,0.39504648661510533
8.221848749616356,7.345132807854005,Ens3,Ensemble: Trimmed Mean,0.8767159417623516
7.38933983691012,7.449493817393085,Ens3,Ensemble: Trimmed Mean,-0.06015398048296472
7.6020599913279625,6.723273243900129,Ens3,Ensemble: Trimmed Mean,0.8787867474278332
8.096910013008056,6.80381458826522,Ens3,Ensemble: Trimmed Mean,1.2930954247428366
7.443697499232712,6.647796291397483,Ens3,Ensemble: Trimmed Mean,0.7959012078352297
7.394694953858891,6.5420159170964,Ens3,Ensemble: Trimmed Mean,0.852679036762491
7.721246399047171,7.398938340798685,Ens3,Ensemble: Trimmed Mean,0.3223080582484865
7.585026652029182,7.126227672562602,Ens3,Ensemble: Trimmed Mean,0.45879897946657966
8.154901959985743,6.812148703766567,Ens3,Ensemble: Trimmed Mean,1.3427532562191757
7.958607314841775,7.647774728928909,Ens3,Ensemble: Trimmed Mean,0.31083258591286533
7.721246399047171,7.463435838709364,Ens3,Ensemble: Trimmed Mean,0.25781056033780736
7.823908740944319,6.944089687449114,Ens3,Ensemble: Trimmed Mean,0.8798190534952051
7.342944147142896,7.315273268856422,Ens3,Ensemble: Trimmed Mean,0.0276708782864743
8.301029995663981,6.5470006991477945,Ens3,Ensemble: Trimmed Mean,1.7540292965161868
7.6020599913279625,7.723271527983947,Ens3,Ensemble: Trimmed Mean,-0.12121153665598428
7.251811972993799,7.025488832561754,Ens3,Ensemble: Trimmed Mean,0.22632314043204538
7.318758762624412,7.328481661251823,Ens3,Ensemble: Trimmed Mean,-0.009722898627410714
7.040958607678906,7.212120548739382,Ens3,Ensemble: Trimmed Mean,-0.17116194106047544
7.853871964321762,5.446213412817729,Ens3,Ensemble: Trimmed Mean,2.407658551504033
7.400007822415902,7.160740328495776,Ens3,Ensemble: Trimmed Mean,0.23926749392012603
7.795880017344075,7.201491575105055,Ens3,Ensemble: Trimmed Mean,0.59438844223902
7.619788758288394,7.587009879907697,Ens3,Ensemble: Trimmed Mean,0.0327788783806966
7.380906669373258,7.648165191111052,Ens3,Ensemble: Trimmed Mean,-0.2672585217377943
7.522878745280337,7.380146086379884,Ens3,Ensemble: Trimmed Mean,0.14273265890045383
7.0400051616715835,7.3259645588369935,Ens3,Ensemble: Trimmed Mean,-0.28595939716540997
7.54515513999149,7.423806171106388,Ens3,Ensemble: Trimmed Mean,0.12134896888510216
8.221848749616356,7.601454072256333,Ens3,Ensemble: Trimmed Mean,0.6203946773600233
7.698970004336019,7.506347366243774,Ens3,Ensemble: Trimmed Mean,0.1926226380922449
7.080921907623926,5.660723924650221,Ens3,Ensemble: Trimmed Mean,1.420197982973705
8.154901959985743,6.312230154841848,Ens3,Ensemble: Trimmed Mean,1.8426718051438948
7.443697499232712,6.958464691267586,Ens3,Ensemble: Trimmed Mean,0.4852328079651267
7.8170150329964185,6.2807404994628016,Ens3,Ensemble: Trimmed Mean,1.536274533533617
7.692503962086787,6.821811176130737,Ens3,Ensemble: Trimmed Mean,0.8706927859560505
5.171984935776023,4.9977981818513655,Ens4,Ensemble: Linear Stacking,0.17418675392465754
4.987162775294828,5.232464094947922,Ens4,Ensemble: Linear Stacking,-0.24530131965309376
5.598599459218456,5.187818365447633,Ens4,Ensemble: Linear Stacking,0.41078109377082317
5.747146969020107,5.880026696617627,Ens4,Ensemble: Linear Stacking,-0.13287972759751998
5.1487416512809245,5.092015611942141,Ens4,Ensemble: Linear Stacking,0.056726039338783174
4.024568191490737,6.354405135472824,Ens4,Ensemble: Linear Stacking,-2.3298369439820865
4.309803919971486,4.75460417240129,Ens4,Ensemble: Linear Stacking,-0.44480025242980403
4.127843727251707,5.123419748264553,Ens4,Ensemble: Linear Stacking,-0.9955760210128455
5.283395195614263,5.022999162594793,Ens4,Ensemble: Linear Stacking,0.2603960330194699
5.102372908709558,5.047038573923505,Ens4,Ensemble: Linear Stacking,0.05533433478605332
5.566070234391536,5.2231047692439,Ens4,Ensemble: Linear Stacking,0.3429654651476364
4.154901959985743,5.20071369415065,Ens4,Ensemble: Linear Stacking,-1.0458117341649071
5.303643611266668,5.511378175117727,Ens4,Ensemble: Linear Stacking,-0.20773456385105948
4.6020599913279625,5.242299697185697,Ens4,Ensemble: Linear Stacking,-0.6402397058577343
4.6930776625519295,5.401404645957726,Ens4,Ensemble: Linear Stacking,-0.7083269834057964
5.847711655616943,6.359253717960421,Ens4,Ensemble: Linear Stacking,-0.5115420623434774
5.896880746454286,6.445872729548043,Ens4,Ensemble: Linear Stacking,-0.5489919830937566
4.616184634019569,5.304847903313334,Ens4,Ensemble: Linear Stacking,-0.6886632692937651
5.943095148663527,6.059609443243524,Ens4,Ensemble: Linear Stacking,-0.1165142945799964
5.36028060585649,5.286419265680678,Ens4,Ensemble: Linear Stacking,0.07386134017581192
4.979877684186166,4.767822402197027,Ens4,Ensemble: Linear Stacking,0.21205528198913903
5.345823458122039,5.846193887488795,Ens4,Ensemble: Linear Stacking,-0.5003704293667557
4.393969992504873,5.124483579475086,Ens4,Ensemble: Linear Stacking,-0.7305135869702131
5.404503778174425,6.572228193999013,Ens4,Ensemble: Linear Stacking,-1.1677244158245879
4.849243560139691,5.113448159564513,Ens4,Ensemble: Linear Stacking,-0.2642045994248221
4.52432881167557,5.533270441641363,Ens4,Ensemble: Linear Stacking,-1.0089416299657934
5.301029995663981,5.155653662413581,Ens4,Ensemble: Linear Stacking,0.14537633325040034
5.173925197299174,4.790621872919509,Ens4,Ensemble: Linear Stacking,0.3833033243796651
5.008906891951113,5.2278350674883605,Ens4,Ensemble: Linear Stacking,-0.21892817553724786
5.607303046740334,5.40143998063807,Ens4,Ensemble: Linear Stacking,0.20586306610226401
5.007004901568658,5.246553470441196,Ens4,Ensemble: Linear Stacking,-0.23954856887253761
5.229147988357856,5.219395543137416,Ens4,Ensemble: Linear Stacking,0.009752445220439832
4.142667503568732,4.724649799634978,Ens4,Ensemble: Linear Stacking,-0.5819822960662462
5.314724951750396,4.730031172872028,Ens4,Ensemble: Linear Stacking,0.5846937788783677
5.154901959985743,4.977284577507341,Ens4,Ensemble: Linear Stacking,0.17761738247840242
4.7697754948726185,5.632117941787371,Ens4,Ensemble: Linear Stacking,-0.8623424469147523
5.137868620686962,5.751653825067471,Ens4,Ensemble: Linear Stacking,-0.613785204380509
5.136677139879544,5.555838622971699,Ens4,Ensemble: Linear Stacking,-0.4191614830921546
5.91604609499926,6.04722111565809,Ens4,Ensemble: Linear Stacking,-0.13117502065883002
5.896196279044043,6.9140580799022615,Ens4,Ensemble: Linear Stacking,-1.0178618008582188
5.920818753952375,5.943122601759118,Ens4,Ensemble: Linear Stacking,-0.022303847806742993
5.292429823902063,5.77820941320396,Ens4,Ensemble: Linear Stacking,-0.485779589301897
5.38933983691012,6.036652419034471,Ens4,Ensemble: Linear Stacking,-0.6473125821243508
5.398970097364309,5.571272097073095,Ens4,Ensemble: Linear Stacking,-0.172301999708786
5.621602099051862,5.983252433761823,Ens4,Ensemble: Linear Stacking,-0.3616503347099611
4.795880017344075,5.174934804177795,Ens4,Ensemble: Linear Stacking,-0.37905478683371996
4.798602875679548,5.158367409715787,Ens4,Ensemble: Linear Stacking,-0.35976453403623854
4.522878745280337,5.186654119432745,Ens4,Ensemble: Linear Stacking,-0.663775374152408
5.3979400086720375,5.791811845794161,Ens4,Ensemble: Linear Stacking,-0.3938718371221235
5.08196966321512,5.129391015588926,Ens4,Ensemble: Linear Stacking,-0.047421352373805625
4.301029995663981,5.311933673644784,Ens4,Ensemble: Linear Stacking,-1.010903677980803
5.3872161432802645,5.450581669381322,Ens4,Ensemble: Linear Stacking,-0.06336552610105706
4.494850021680094,5.422995551063007,Ens4,Ensemble: Linear Stacking,-0.9281455293829133
4.959793372425289,4.962782282137358,Ens4,Ensemble: Linear Stacking,-0.002988909712068555
5.779891911959945,5.714586459288661,Ens4,Ensemble: Linear Stacking,0.06530545267128396
5.954677021213342,4.997098777043519,Ens4,Ensemble: Linear Stacking,0.9575782441698237
4.301029995663981,5.358873045080088,Ens4,Ensemble: Linear Stacking,-1.0578430494161069
4.645891560852599,5.919397371151167,Ens4,Ensemble: Linear Stacking,-1.273505810298568
5.552841968657781,6.367684444124208,Ens4,Ensemble: Linear Stacking,-0.8148424754664276
5.541513236201793,5.649236170895513,Ens4,Ensemble: Linear Stacking,-0.10772293469371963
4.489454989793388,5.341217099065723,Ens4,Ensemble: Linear Stacking,-0.8517621092723351
5.2441251443275085,5.125995756057293,Ens4,Ensemble: Linear Stacking,0.11812938827021568
5.812197361281581,5.505256361666927,Ens4,Ensemble: Linear Stacking,0.30694099961465415
5.692503962086787,5.396156947971058,Ens4,Ensemble: Linear Stacking,0.29634701411572983
5.924453038607469,5.608746162689979,Ens4,Ensemble: Linear Stacking,0.31570687591749014
4.896196279044043,5.4716908245477605,Ens4,Ensemble: Linear Stacking,-0.5754945455037177
4.927015255372069,4.852629590320028,Ens4,Ensemble: Linear Stacking,0.07438566505204136
5.26721043400512,5.568120578594851,Ens4,Ensemble: Linear Stacking,-0.3009101445897304
5.1249387366083,5.621239813887762,Ens4,Ensemble: Linear Stacking,-0.4963010772794618
5.443697499232712,7.016226184266348,Ens4,Ensemble: Linear Stacking,-1.5725286850336353
4.487715936718146,4.8115370497537455,Ens4,Ensemble: Linear Stacking,-0.32382111303559924
5.154901959985743,5.521298068688736,Ens4,Ensemble: Linear Stacking,-0.3663961087029932
5.5003129173815966,5.258086363585765,Ens4,Ensemble: Linear Stacking,0.2422265537958319
4.7271159920804795,5.422121024462818,Ens4,Ensemble: Linear Stacking,-0.6950050323823387
5.839107608520049,5.228090718770613,Ens4,Ensemble: Linear Stacking,0.6110168897494361
5.698970004336019,5.17198162225926,Ens4,Ensemble: Linear Stacking,0.5269883820767589
5.413412695328245,5.221767033704225,Ens4,Ensemble: Linear Stacking,0.19164566162401986
5.782516055786093,5.493894660971996,Ens4,Ensemble: Linear Stacking,0.288621394814097
5.243062583910497,6.336028914122316,Ens4,Ensemble: Linear Stacking,-1.0929663302118193
4.87942606879415,5.004266395118652,Ens4,Ensemble: Linear Stacking,-0.12484032632450148
4.962573502059376,5.290831793661944,Ens4,Ensemble: Linear Stacking,-0.3282582916025678
5.583359492661719,6.063416137827822,Ens4,Ensemble: Linear Stacking,-0.480056645166103
5.47716468633947,5.618775449619864,Ens4,Ensemble: Linear Stacking,-0.14161076328039446
5.8297382846050425,6.19346949683495,Ens4,Ensemble: Linear Stacking,-0.3637312122299079
5.318758762624412,5.198105458372474,Ens4,Ensemble: Linear Stacking,0.12065330425193821
4.978810700930062,5.2578653503497925,Ens4,Ensemble: Linear Stacking,-0.2790546494197308
5.366531544420414,5.47141632075169,Ens4,Ensemble: Linear Stacking,-0.10488477633127591
5.7544873321858505,5.271322903474271,Ens4,Ensemble: Linear Stacking,0.4831644287115795
5.1904402853647325,5.715971109187777,Ens4,Ensemble: Linear Stacking,-0.5255308238230443
5.714442690992226,5.717187465684514,Ens4,Ensemble: Linear Stacking,-0.0027447746922879546
4.6728454875905685,4.506392173169804,Ens4,Ensemble: Linear Stacking,0.16645331442076472
5.494850021680094,5.10419345237564,Ens4,Ensemble: Linear Stacking,0.39065656930445414
5.356547323513812,6.83580939496499,Ens4,Ensemble: Linear Stacking,-1.4792620714511777
4.202109516941651,5.629046315248324,Ens4,Ensemble: Linear Stacking,-1.4269367983066727
4.55129368009492,4.968951212656929,Ens4,Ensemble: Linear Stacking,-0.4176575325620089
5.4639468448407955,6.079655278916874,Ens4,Ensemble: Linear Stacking,-0.6157084340760788
4.507421539361472,4.52028980387583,Ens4,Ensemble: Linear Stacking,-0.012868264514358074
5.468521082957745,5.255878431768572,Ens4,Ensemble: Linear Stacking,0.21264265118917258
5.556760370740626,6.226954137093454,Ens4,Ensemble: Linear Stacking,-0.6701937663528277
5.6777807052660805,5.595359796512067,Ens4,Ensemble: Linear Stacking,0.08242090875401331
4.500741737474016,5.308685761735987,Ens4,Ensemble: Linear Stacking,-0.8079440242619711
5.508204896417883,5.181222618476376,Ens4,Ensemble: Linear Stacking,0.32698227794150725
5.455931955649724,5.765841055991459,Ens4,Ensemble: Linear Stacking,-0.30990910034173424
5.237445836968988,4.927627143912531,Ens4,Ensemble: Linear Stacking,0.3098186930564566
4.903089986991944,5.709463708527181,Ens4,Ensemble: Linear Stacking,-0.8063737215352376
4.84454718531193,5.720751116212963,Ens4,Ensemble: Linear Stacking,-0.876203930901033
4.511449283499556,4.361429116172996,Ens4,Ensemble: Linear Stacking,0.1500201673265602
5.5934598195660445,5.520368260114054,Ens4,Ensemble: Linear Stacking,0.0730915594519903
5.639595945270061,5.938731958364784,Ens4,Ensemble: Linear Stacking,-0.2991360130947225
4.521439352535898,4.943921560579858,Ens4,Ensemble: Linear Stacking,-0.4224822080439594
4.174573882232177,5.760053724615787,Ens4,Ensemble: Linear Stacking,-1.5854798423836103
5,5.145106536773135,Ens4,Ensemble: Linear Stacking,-0.14510653677313456
4.8823973083099155,5.561487955362292,Ens4,Ensemble: Linear Stacking,-0.6790906470523765
4.281498311132726,4.662846978775313,Ens4,Ensemble: Linear Stacking,-0.38134866764258746
4.756218083906205,4.922566892082344,Ens4,Ensemble: Linear Stacking,-0.16634880817613862
4.954677021213342,4.8332369268369355,Ens4,Ensemble: Linear Stacking,0.1214400943764069
4.457050151185821,4.736326052814359,Ens4,Ensemble: Linear Stacking,-0.2792759016285382
5.4358003656410965,5.668308493972997,Ens4,Ensemble: Linear Stacking,-0.23250812833190082
5.157390760389438,5.221617786010025,Ens4,Ensemble: Linear Stacking,-0.06422702562058724
5.328827157284917,4.897974981021186,Ens4,Ensemble: Linear Stacking,0.4308521762637314
5.721246399047171,5.922165222960555,Ens4,Ensemble: Linear Stacking,-0.20091882391338345
5.474955192963154,5.237548977147792,Ens4,Ensemble: Linear Stacking,0.23740621581536203
5.698970004336019,5.191741570882268,Ens4,Ensemble: Linear Stacking,0.5072284334537507
5.552841968657781,4.771681447406973,Ens4,Ensemble: Linear Stacking,0.7811605212508077
4.842699026186821,4.729301300784805,Ens4,Ensemble: Linear Stacking,0.11339772540201665
5.075720713938118,5.69304821450045,Ens4,Ensemble: Linear Stacking,-0.6173275005623324
5.920818753952375,5.718091915964489,Ens4,Ensemble: Linear Stacking,0.2027268379878855
5.5951662833800615,5.573624321196007,Ens4,Ensemble: Linear Stacking,0.021541962184054242
4.739928612014925,5.2635674927957155,Ens4,Ensemble: Linear Stacking,-0.5236388807807906
4.712870379280889,4.82704919460042,Ens4,Ensemble: Linear Stacking,-0.11417881531953089
5.6777807052660805,5.084757426654498,Ens4,Ensemble: Linear Stacking,0.5930232786115823
5.125518182300533,5.101240142188338,Ens4,Ensemble: Linear Stacking,0.024278040112195143
5.209005903048918,5.837224814222221,Ens4,Ensemble: Linear Stacking,-0.6282189111733034
4.657577319177793,5.769676374070027,Ens4,Ensemble: Linear Stacking,-1.1120990548922336
