MW,LogP,HBD,HBA,TPSA,nRotB,nAtoms,Aromatic_Bonds,Ring_Count
319.970013416,3.0180000000000007,0,1,65.14,2,19,16,NA
488.26098277200003,4.251999999999999,3,5,84.64,9,35,17,NA
530.290448568,3.309,4,9,133.47,16,38,6,NA
585.25873384,3.053999999999999,4,9,149.7,12,43,16,NA
484.174669868,1.9990000000000006,3,8,130.39999999999998,13,36,22,NA
227.040484908,3.381000000000001,0,1,50.24,1,16,16,NA
508.193354624,2.511000000000001,2,7,120.76000000000002,11,36,6,NA
318.02297627200005,3.6140000000000003,0,3,61.980000000000004,4,21,17,NA
495.220320408,3.9609999999999985,3,8,138.89999999999998,15,34,6,NA
490.27440458,3.9210000000000007,2,6,64.68,10,36,17,NA
239.97602608,1.7980000000000005,0,3,80.32,3,15,11,NA
685.3475488439999,4.650999999999998,5,12,171.79999999999998,21,50,17,NA
520.168889464,2.6510000000000007,3,8,117.26,13,36,12,NA
483.236935776,1.8800000000000001,2,7,114.04,11,35,6,NA
266.04015056000003,3.5900000000000003,0,2,59.440000000000005,2,19,12,NA
572.062608596,5.496000000000002,1,7,85.67,12,36,18,NA
487.1855689,3.8070000000000017,1,7,128.81,13,36,18,NA
563.166096408,2.814,3,9,186.63,12,39,20,NA
370.03991144,3.6390000000000002,1,3,79.34,5,25,16,NA
512.147599592,5.878,1,7,123.42,6,37,28,NA
267.083018416,4.297000000000001,0,2,45.53,2,19,16,NA
434.289305696,2.7809999999999997,3,8,120.32,12,31,0,NA
319.01822524,2.3619999999999997,0,4,74.87,4,21,17,NA
284.079706864,2.345999999999999,4,5,106.44000000000001,2,21,17,NA
324.974646176,2.518,0,4,103.11,4,20,16,NA
256.95911438400003,0.9420000000000002,1,3,59.3,2,14,10,NA
513.2376044719999,3.32,2,7,118.52999999999999,8,38,16,NA
469.1925461,2.1500000000000004,3,7,118.09,7,34,10,NA
589.212373728,4.354000000000001,4,7,136.10999999999999,13,41,10,NA
441.218304944,4.795,1,5,62.300000000000004,9,31,12,NA
477.226371092,3.706000000000001,1,8,96.02,10,35,12,NA
604.394833384,2.3160000000000003,5,12,165.81,18,43,0,NA
467.172417372,2.45,3,7,118.09,7,33,10,NA
441.996447184,5.523000000000001,3,5,95.58000000000001,2,28,23,NA
342.906990504,4.37,0,1,22,1,18,16,NA
455.13036253200005,5.054,2,4,116.49,7,33,27,NA
447.273321284,3.788999999999998,3,8,113.6,13,32,0,NA
275.018703908,3.1770000000000005,1,3,112.17999999999999,3,18,15,NA
209.051049592,1.6249999999999996,0,2,59.47,3,14,10,NA
526.153846116,6.043999999999999,2,6,85.50999999999999,7,36,17,NA
555.1059982520001,1.031,7,11,248.56999999999994,10,39,18,NA
517.23589022,3.1050000000000013,4,9,167.57999999999998,15,36,10,NA
299.98018417599997,2.849,0,2,45.79,1,18,16,NA
476.26348487199994,1.4810000000000005,4,9,146.60999999999999,15,34,5,NA
298.095356928,2.5599999999999996,4,5,106.44,2,22,17,NA
343.13207678400005,2.8669999999999995,1,5,62.300000000000004,2,26,17,NA
795.944562668,3.1959999999999997,12,14,286.13,5,48,24,NA
392.11723524399997,4.754000000000001,3,5,95.58000000000001,3,29,23,NA
354.157957184,4.275000000000002,3,5,95.58000000000001,4,26,17,NA
364.08593511600003,4.7250000000000005,3,5,95.58000000000001,2,27,23,NA
511.158659128,4.1080000000000005,2,7,88.47,12,36,18,NA
497.30651323200004,5.1199999999999974,2,7,95.58000000000001,13,35,0,NA
497.16861709600005,4.505000000000001,3,6,117.98999999999998,11,35,16,NA
205.019749464,1.334,0,2,67.42999999999999,3,14,11,NA
500.13819605199996,5.517999999999998,2,6,85.50999999999999,8,34,17,NA
383.148120772,3.4400000000000004,4,7,124.68,5,28,17,NA
336.08341025199996,4.344,0,4,69.78,2,24,16,NA
479.24316402799997,3.3840000000000003,3,8,122.82999999999998,15,34,6,NA
623.300678904,4.950999999999997,3,10,132.06,18,45,12,NA
506.172083024,4.452000000000001,1,7,94.89999999999999,13,36,18,NA
540.094280552,5.950999999999999,2,6,85.50999999999999,8,36,17,NA
545.209675472,3.7720000000000002,4,8,161.29000000000002,12,39,20,NA
321.17287897600005,4.784000000000001,1,2,32.7,5,24,17,NA
362.090271548,4.158,4,6,115.81000000000002,2,27,23,NA
449.173941596,6.897999999999998,1,2,77.25,7,34,28,NA
301.03435397199996,3.774,1,3,112.17999999999999,4,20,16,NA
552.198515266,-0.16899999999999965,6,11,205.95999999999995,15,38,10,NA
358.07874155999997,2.896,0,2,78.65,3,25,16,NA
475.203110784,2.2200000000000006,4,7,136.10999999999999,11,34,10,NA
491.214424416,3.558999999999998,4,7,126.88,11,35,10,NA
505.193688972,2.073000000000001,2,9,122.60999999999999,8,36,6,NA
500.289974392,5.156999999999999,1,5,77.21,11,37,22,NA
399.215806408,2.4980000000000016,3,7,104.37,13,29,6,NA
460.211055376,3.261000000000001,2,8,111.53,9,34,12,NA
568.307241504,3.702,3,10,133.91,15,40,0,NA
328.081638512,3.3320000000000007,1,3,99.61,6,22,16,NA
514.117460608,4.163,2,7,94.74000000000001,7,35,17,NA
299.99715544799994,2.454,0,5,90.67000000000002,3,19,11,NA
491.214424416,3.558999999999998,4,7,126.88,11,35,10,NA
364.085935116,4.725000000000001,3,5,95.58000000000001,2,27,23,NA
474.027993972,1.1969999999999998,4,10,173.85999999999999,5,30,16,NA
450.109482768,4.594,2,4,109.84,6,32,24,NA
445.018530856,3.3110000000000004,1,5,80.89,7,27,11,NA
559.258339916,5.263,2,7,109.29999999999998,8,42,22,NA
494.152096528,4.698000000000001,1,7,85.67,12,35,18,NA
476.26348487199994,1.5760000000000003,4,9,146.60999999999999,15,34,5,NA
312.037699052,1.0130000000000001,0,3,34.47,3,18,10,NA
406.21440944,6.560999999999998,2,3,66.76,6,30,12,NA
490.240247328,3.3209999999999997,4,6,102.66,10,35,17,NA
507.15361714,0.7669999999999998,3,10,194.21999999999997,8,35,16,NA
518.0941820280001,4.7299999999999995,2,7,128.64,5,36,26,NA
773.320682464,3.173999999999999,8,12,236.57,16,55,23,NA
493.22465684,1.7030000000000007,3,9,136.66,15,34,6,NA
275.01870390799996,3.164,1,3,112.17999999999999,3,18,15,NA
470.11648206399997,1.883000000000001,3,9,130.82999999999998,15,29,6,NA
566.232774824,3.254,3,8,107.61000000000001,11,39,0,NA
588.331170508,5.087999999999999,4,9,133.47,17,43,12,NA
535.1444883720001,2.9030000000000005,2,8,133.78,13,37,17,NA
531.266796424,3.037,5,7,136.51999999999998,11,38,17,NA
351.048918652,2.3689999999999998,0,4,84.10000000000001,6,24,17,NA
594.282027396,3.7959999999999994,4,11,151.93,19,41,6,NA
504.274798504,3.037000000000001,4,9,133.47,15,36,6,NA
315.17354767200004,5.401,1,2,31.92,4,24,21,NA
516.2947849999999,2.137000000000001,3,10,133.91,15,37,0,NA
268.101191256,3.0280000000000005,0,2,34.89,2,20,16,NA
476.20689651199996,3.08,2,7,127.6,12,32,0,NA
326.126657056,4.246000000000002,3,5,95.58000000000001,3,24,17,NA
403.210721028,2.329000000000001,3,8,113.6,13,29,6,NA
461.288971348,4.302999999999999,3,8,113.6,13,35,0,NA
266.985383824,3.516,0,2,39.19,3,17,12,NA
309.055656304,4.834,0,2,39.19,4,22,18,NA
275.058243148,3.282000000000001,0,3,60.17,1,21,17,NA
562.2249911880001,3.459000000000001,3,8,154.73,14,40,16,NA
404.18484062799996,4.168000000000001,4,6,117.30000000000001,9,30,17,NA
600.352299876,4.540999999999999,4,11,151.92999999999998,19,43,6,NA
568.2508695,2.7480000000000007,3,10,133.91,16,40,6,NA
151.00918478,1.673,1,1,61.099999999999994,0,10,10,NA
322.96161292,3.974,0,1,22,1,18,16,NA
464.125132832,5.163000000000002,2,4,109.84,7,33,24,NA
225.1153641,3.572,0,2,20.310000000000002,3,17,12,NA
513.152240848,6.114999999999998,2,4,116.49000000000001,8,37,28,NA
467.172417372,2.2630000000000003,3,7,118.09,7,33,10,NA
536.320999748,2.9850000000000003,3,11,143.14,15,38,0,NA
526.279134936,2.327000000000001,3,10,133.91,15,38,6,NA
449.288971348,4.308999999999999,3,8,113.6,13,32,0,NA
550.098616984,4.876999999999999,1,6,84,9,37,18,NA
399.19467704000004,4.902,2,4,88.13999999999999,8,30,18,NA
465.106666948,0.07099999999999984,4,10,216.99999999999997,6,32,16,NA
336.01355446,3.3360000000000003,1,3,79.34,4,22,16,NA
530.290448568,3.309000000000001,4,9,133.47,16,38,6,NA
272.035255208,3.047,1,2,54.98,3,19,16,NA
332.053217344,3.79,5,6,140.59000000000003,2,24,17,NA
555.34206954,3.357000000000001,4,10,136.71,17,40,6,NA
387.158291532,2.7710000000000004,2,6,88.16,10,29,18,NA
535.240639164,3.0380000000000007,3,9,131.4,11,38,6,NA
487.279469284,1.713000000000001,4,10,146.35999999999999,15,35,6,NA
407.10923316400005,5.7459999999999996,0,2,90.95,4,30,27,NA
518.310435064,2.665,3,10,133.91,15,37,0,NA
479.243164028,3.3840000000000003,3,8,122.82999999999998,15,34,6,NA
275.018703908,3.164,1,3,112.17999999999999,3,18,15,NA
320.006398924,1.9329999999999998,0,2,44.120000000000005,3,19,16,NA
513.237604472,3.7840000000000003,3,7,127.32,8,38,16,NA
540.078966924,4.9399999999999995,2,6,113.74999999999999,7,36,22,NA
542.310435064,3.0630000000000006,4,9,142.7,17,39,6,NA
527.274383904,2.0060000000000002,3,11,151.14,10,38,6,NA
449.213698232,3.9210000000000003,3,4,104.61999999999999,11,32,17,NA
336.01355446,3.3360000000000003,1,3,79.34,4,22,16,NA
413.231456472,2.7950000000000017,3,7,104.37,12,30,6,NA
534.341735192,4.002,3,10,133.91,16,38,0,NA
441.27398998,1.8509999999999998,3,8,114.33000000000001,12,32,6,NA
542.29159144,2.611,3,10,133.91,15,38,0,NA
195.035399528,1.106,1,2,70.47,2,13,10,NA
576.271462712,4.670999999999999,4,10,142.7,17,40,6,NA
504.081217332,5.596000000000002,2,4,109.84,7,35,24,NA
518.235161948,3.303,4,7,119.72999999999999,11,37,17,NA
423.215806408,2.05,2,7,95.58000000000001,9,31,6,NA
490.24274942799997,0.5199999999999997,3,10,147.04999999999998,15,35,5,NA
401.09464572,4.561000000000001,2,4,121.72999999999999,5,29,25,NA
464.1859835,2.5020000000000002,4,7,120.16,11,34,16,NA
477.28388596799994,2.338000000000001,4,9,133.82999999999998,13,34,0,NA
466.258005568,2.259000000000001,2,8,98.82,10,34,6,NA
302.052526812,2.7140000000000004,1,3,79.34,4,21,16,NA
556.307241504,3.708,3,10,133.91,16,39,0,NA
444.179755248,1.9429999999999996,3,8,117.26,13,33,18,NA
447.095452156,2.071,1,7,111.18,6,32,17,NA
543.248169156,2.89,3,8,136.54999999999998,9,40,16,NA
302.012805512,2.7900000000000005,0,5,90.67,5,19,11,NA
574.279134936,3.272000000000001,3,10,133.91,15,42,12,NA
542.1193341559999,5.1659999999999995,1,7,112.52,6,38,28,NA
277.050570924,3.2320000000000007,0,2,48.42,5,19,12,NA
315.084161288,4.373,0,2,54.76,3,22,16,NA
499.240639164,1.3920000000000001,3,9,131.4,11,35,0,NA
504.25589739199995,3.5549999999999997,5,6,113.66,10,36,17,NA
520.11100276,4.713000000000001,1,7,85.67,12,34,18,NA
447.236935776,2.0410000000000013,3,9,122.82999999999998,14,32,6,NA
561.204590092,3.032000000000001,5,9,181.51999999999998,12,40,20,NA
474.205576072,4.401000000000001,1,6,86.09,10,36,24,NA
480.148450888,1.8070000000000004,3,8,128.91,11,30,5,NA
289.99583423999997,2.0180000000000002,0,2,34.89,2,17,16,NA
572.29987038,4.543999999999998,4,9,133.47,16,42,12,NA
623.300678904,4.950999999999997,3,10,132.06,18,45,12,NA
494.310435064,1.175,4,10,142.7,15,35,0,NA
490.22162006,2.513,2,9,120.75999999999999,10,36,12,NA
284.06194862399997,2.553,1,3,79.34,4,20,16,NA
436.211055376,1.944,3,7,111.37,8,32,10,NA
457.935396964,5.175000000000001,0,2,128.8,5,28,12,NA
507.16166266000005,4.568000000000001,1,5,103.67999999999999,10,37,28,NA
457.11931918,5.5470000000000015,0,4,77.14,7,33,24,NA
545.05541566,1.0089999999999997,4,10,242.29999999999995,9,35,16,NA
477.198774352,2.953000000000001,4,7,126.88,11,34,10,NA
452.205969996,0.24200000000000044,3,9,126.49,13,33,12,NA
501.21647510400004,5.4990000000000006,2,6,90.98,10,38,29,NA
536.29987038,4.141999999999998,4,9,133.47,15,39,11,NA
369.033875304,3.6280000000000006,0,4,74.87,4,25,22,NA
457.25767121999996,3.388000000000001,3,8,113.60000000000001,14,33,6,NA
352.049333252,3.4780000000000006,1,3,79.34,5,24,16,NA
449.091765832,-0.1630000000000001,4,11,197.64999999999998,5,31,16,NA
516.255897392,4.556,4,6,110.49999999999999,11,37,17,NA
401.246712612,5.4079999999999995,2,4,44.370000000000005,6,30,17,NA
432.179755248,2.612000000000001,1,7,98.81,12,32,17,NA
507.252191916,6.337999999999998,1,5,75.44,10,38,23,NA
531.300953676,3.8210000000000006,2,7,67.92,9,39,17,NA
464.20711286799997,0.17100000000000032,5,10,153.7,14,33,6,NA
630.3628645599999,4.109000000000001,4,12,161.15999999999997,22,45,6,NA
402.2307282,4.896,1,3,41.57,7,30,17,NA
422.027747312,5.139000000000001,3,5,95.58000000000001,3,26,17,NA
494.164100952,2.4130000000000007,3,8,128.91,11,31,5,NA
491.077865356,0.7669999999999997,4,11,186.75,5,33,21,NA
560.320999748,3.1740000000000013,4,11,151.93,19,40,6,NA
477.198774352,2.953000000000001,4,7,126.88,11,34,10,NA
758.309783432,3.312,6,12,227.53000000000003,15,54,23,NA
556.1644108,4.406,2,8,98.82000000000001,10,38,12,NA
609.1853111920001,0.5699999999999996,3,12,243.73999999999995,14,42,16,NA
261.00151255599997,4.003000000000001,0,1,50.24,1,17,16,NA
207.071785036,2.8930000000000002,0,1,50.24,2,14,10,NA
163.136099544,2.8340000000000005,1,1,12.03,3,12,6,NA
585.25873384,3.053999999999999,4,9,149.7,12,43,16,NA
550.0986169839999,4.484999999999999,1,6,84,8,37,18,NA
518.310435064,2.661,3,10,133.91,15,37,0,NA
556.28969962,3.2650000000000006,3,11,143.14,16,40,6,NA
587.2543974079999,3.442000000000001,3,9,131.68,11,43,16,NA
320.013474208,1.4100000000000001,0,5,87.76,4,21,17,NA
568.2508695,2.744,3,10,133.91,16,40,6,NA
457.188067436,3.255999999999999,4,7,126.88,10,32,10,NA
370.96156166,3.6350000000000002,0,3,65.62,2,22,16,NA
401.173941596,2.5830000000000006,2,6,88.16,11,30,18,NA
272.94180476,2.533,0,2,67.42999999999999,3,16,11,NA
525.2951193480001,3.029000000000001,5,9,149.26,15,38,10,NA
495.22032040799996,3.9609999999999985,3,8,138.89999999999998,15,34,6,NA
518.310435064,2.828,3,10,133.91,15,37,0,NA
553.170366684,2.013000000000001,3,9,131.4,11,38,6,NA
221.0874351,3.673000000000001,0,1,50.24,3,15,10,NA
335.01313985999997,3.3270000000000004,0,5,94.33000000000001,4,22,17,NA
475.279469284,1.6860000000000008,5,9,149.26,15,34,5,NA
358.115127068,4.531000000000001,1,3,79.34,5,25,16,NA
331.984482588,3.523000000000001,0,3,94.69999999999999,3,21,12,NA
526.279134936,3.1639999999999997,4,10,142.7,16,38,6,NA
584.320999748,2.974,3,11,143.14,16,42,6,NA
524.162661212,4.613,1,7,94.89999999999999,13,37,18,NA
316.043711716,4.216,0,2,60.19,3,21,16,NA
483.273321284,4.149,3,8,113.60000000000001,14,35,6,NA
326.126657056,4.1800000000000015,3,5,95.58000000000001,3,24,17,NA
472.211055376,3.830000000000001,1,7,94.89999999999999,13,35,18,NA
469.1925461,2.1500000000000004,3,7,118.09,7,34,10,NA
461.25258584,3.2230000000000008,3,8,122.82999999999998,15,33,6,NA
504.219511884,3.2139999999999995,4,7,119.72999999999999,11,36,17,NA
348.183778008,4.505000000000001,2,3,64.35,7,26,17,NA
337.023120592,4.063000000000001,0,2,96.64,4,23,21,NA
384.12158874,-3.265,5,10,207.92999999999998,7,26,10,NA
231.035399528,2.2220000000000004,0,1,63.38,2,16,15,NA
263.03492086,2.8090000000000006,0,2,48.42,4,18,12,NA
191.040484908,2.4299999999999997,0,1,50.24,2,13,10,NA
436.198966468,1.8140000000000003,3,8,128.91,10,30,5,NA
599.29306866,1.6719999999999997,4,11,153.78,15,42,0,NA
470.027747312,5.552000000000001,3,5,95.58000000000001,3,30,23,NA
273.019270796,2.9500000000000006,0,2,52.33,3,19,16,NA
300.946411472,4.138,0,2,39.19,3,18,12,NA
314.072513308,2.468,1,3,88.57,5,22,16,NA
479.17803890799996,2.226000000000001,4,7,136.10999999999999,12,34,10,NA
537.199917224,1.3650000000000002,3,9,131.4,11,38,6,NA
465.320271476,5.278999999999998,3,8,113.6,16,33,0,NA
534.22451252,2.6080000000000005,3,10,133.91,15,37,6,NA
507.893931368,1.1900000000000004,0,5,112.81,5,26,6,NA
593.284948588,2.8830000000000005,4,11,164.7,17,43,12,NA
506.310435064,2.5540000000000007,3,10,133.91,15,36,0,NA
437.206304344,1.2539999999999996,2,8,112.88000000000001,8,32,10,NA
469.1925461,2.1500000000000004,3,7,118.09,7,34,10,NA
495.21361348799996,3.845,3,8,122.83,15,36,6,NA
300.946411472,4.138,0,2,39.19,3,18,12,NA
502.211724072,4.336000000000001,2,7,103.86999999999999,10,38,29,NA
412.22859726,2.2000000000000006,3,7,111.09,11,29,0,NA
572.29987038,4.543999999999998,4,9,133.47,16,42,12,NA
580.3260851279999,4.6290000000000004,3,10,133.91,15,42,6,NA
352.049333252,3.478,1,3,79.34,5,24,16,NA
499.20311078400005,2.4570000000000007,3,7,127.32000000000002,9,36,10,NA
558.299476456,5.539999999999999,6,4,96.1,13,42,32,NA
290.979849828,2.7200000000000006,1,2,42.230000000000004,1,17,16,NA
455.141595912,4.317000000000003,0,5,101.38,8,33,27,NA
490.20049069199996,4.2330000000000005,1,5,80.37,10,37,28,NA
575.2743839039999,1.9600000000000004,3,11,151.14,11,42,12,NA
490.24024732799995,3.0409999999999995,4,6,104.86999999999999,9,35,17,NA
500.263484872,1.9860000000000007,3,10,133.91,15,36,6,NA
312.09324875199997,3.5670000000000006,1,3,79.34,5,22,16,NA
447.215806408,3.2310000000000008,2,7,95.58000000000001,8,33,11,NA
332.06309149599997,2.629,1,3,88.57,5,23,16,NA
575.220240156,3.353,4,8,170.51999999999998,13,41,20,NA
434.289305696,2.5870000000000006,3,8,120.32,12,31,0,NA
530.21653468,3.4320000000000004,4,10,142.7,15,39,17,NA
334.06886740799996,1.793,5,6,136.68,2,24,12,NA
518.25406306,2.1470000000000002,3,10,133.91,15,37,6,NA
418.94769755999994,3.905,0,3,65.62,2,22,16,NA
634.313327524,5.1629999999999985,4,11,151.92999999999998,19,44,6,NA
324.093248752,2.874,0,3,77.38000000000001,5,23,17,NA
270.974764448,1.1,1,3,59.3,3,15,10,NA
481.26890460000004,2.339,3,9,131.4,10,35,6,NA
501.20524172399996,5.506,1,5,75.44,10,38,29,NA
600.2947849999999,4.737999999999998,4,10,142.7,18,44,17,NA
261.003053844,3.3260000000000005,1,3,112.18,3,17,15,NA
503.23549629600006,3.1779999999999995,5,7,122.52999999999999,10,36,17,NA
302.052526812,2.7140000000000004,1,3,79.34,4,21,16,NA
447.14390441999996,4.544,3,4,109.63999999999999,7,31,21,NA
820.375554484,3.8539999999999988,6,14,269.8,24,59,17,NA
564.240641252,3.168,3,8,154.73,15,40,16,NA
539.149095084,4.3229999999999995,2,7,97.69999999999999,13,37,18,NA
636.29076224,3.1539999999999995,5,13,193.79999999999998,19,46,12,NA
312.111006992,3.1289999999999996,4,5,106.44,3,23,17,NA
332.06309149599997,2.629,1,3,88.57,5,23,16,NA
489.143052456,-0.1760000000000002,3,11,198.08999999999997,7,34,16,NA
572.282169628,2.6300000000000003,3,10,133.91,15,40,0,NA
1000.515736364,6.987999999999998,5,17,253.93999999999997,31,72,12,NA
534.090639144,5.845000000000001,2,4,109.84,6,38,30,NA
460.279803632,0.33300000000000085,4,10,143.43,11,33,0,NA
526.144406032,5.510000000000001,1,6,104.56,6,37,27,NA
527.1967236639999,2.2450000000000006,3,9,131.4,12,36,0,NA
623.300678904,4.950999999999997,3,10,132.06,18,45,12,NA
427.210721028,2.1290000000000013,2,8,104.81,10,31,6,NA
457.212532596,2.1040000000000005,4,7,136.10999999999999,11,33,10,NA
539.082260744,3.067,2,7,104.81000000000002,10,33,6,NA
591.33804678,0.8579999999999998,7,13,211.47999999999996,21,42,5,NA
653.322476968,3.545999999999999,5,12,171.79999999999998,21,47,12,NA
294.96441878400003,3.2310000000000003,0,2,39.19,3,17,12,NA
619.1996161239999,2.592000000000001,3,10,127.91999999999999,15,41,0,NA
622.297819692,2.738,3,10,133.91,16,44,6,NA
484.192211752,1.5670000000000002,3,8,117.26,13,35,12,NA
511.193020276,2.814000000000001,2,7,114.04000000000002,12,36,6,NA
591.17070312,3.3930000000000016,1,8,134.22,7,41,17,NA
532.070510416,6.145000000000002,2,4,109.84,6,37,30,NA
507.103349744,3.7989999999999995,2,6,103.28,6,35,21,NA
516.275941376,2.6329999999999996,3,10,133.91,15,36,0,NA
306.98440528,2.9850000000000003,0,2,48.42,4,18,12,NA
635.238924912,2.802,3,10,165.81,13,44,10,NA
480.26375964399995,4.467,1,6,66.28999999999999,6,36,22,NA
485.183185952,0.32500000000000084,5,11,179.51,14,33,6,NA
522.21014756,1.3740000000000003,4,10,142.7,16,36,0,NA
502.0592941,1.43,3,10,165.07,6,32,16,NA
482.113916516,1.0339999999999998,3,10,165.07,6,32,16,NA
298.02345493999997,2.291,0,3,96.39,4,20,17,NA
276.973840596,3.0700000000000007,0,2,39.19,3,16,12,NA
495.132776324,2.891000000000001,2,7,104.81000000000002,10,33,6,NA
541.225595816,3.6580000000000013,2,8,105.53999999999999,14,38,12,NA
726.248818812,5.725000000000001,4,9,155.68999999999997,18,51,16,NA
489.218760848,2.871,4,7,136.10999999999999,11,35,10,NA
456.237270124,2.8520000000000003,4,7,129.39,12,33,10,NA
471.17942089999997,4.469000000000001,3,8,113.6,12,35,17,NA
570.322891568,4.314,3,10,133.91,16,40,0,NA
573.0485373,5.070000000000002,1,5,140.11,7,39,29,NA
310.93486824400003,3.692,0,2,39.19,3,17,12,NA
493.137967076,0.3039999999999997,3,10,208.20999999999998,7,34,16,NA
642.0532301759999,3.8290000000000006,3,9,195.32,6,41,22,NA
464.125132832,4.121999999999999,2,5,109.84,7,33,24,NA
431.278406664,3.2379999999999995,2,7,95.58000000000001,9,31,0,NA
573.2529534359999,1.6610000000000005,3,10,127.91999999999999,14,39,0,NA
494.105253512,1.7979999999999994,6,8,225.39999999999998,10,36,18,NA
457.116837708,0.05599999999999994,4,11,186.75,5,32,21,NA
678.2220310480001,3.010000000000001,4,11,229.46999999999997,13,48,27,NA
478.140782896,2.5650000000000004,3,8,117.26,13,34,18,NA
502.326753824,1.6329999999999998,4,10,143.43,12,36,0,NA
450.22670544,2.357,3,7,111.37,8,33,10,NA
528.176601516,5.201999999999999,2,6,141.20999999999998,10,37,27,NA
275.018703908,3.164,1,3,112.17999999999999,3,18,15,NA
596.086590056,6.670000000000001,1,6,104.55999999999999,7,40,27,NA
775.3250991479999,2.1570000000000014,3,12,214.58999999999995,18,55,16,NA
515.235553784,0.26,4,10,151.63,12,36,0,NA
533.0924527999999,4.222,1,5,140.11,6,37,29,NA
443.22203466,1.9199999999999997,2,7,95.58000000000001,10,32,6,NA
480.277678392,5.324,4,4,64.52,13,36,24,NA
603.251540284,4.2360000000000015,4,8,170.51999999999998,14,43,20,NA
457.188067436,3.256,4,7,126.88,10,32,10,NA
582.046950192,16.136000000000003,0,0,0,0,48,0,NA
472.23218474399994,1.0600000000000003,5,8,149.61999999999998,13,34,10,NA
300.946411472,4.137999999999999,0,2,39.19,3,18,12,NA
266.985383824,3.516,0,2,39.19,3,17,12,NA
596.138280128,5.139,3,7,140.67999999999998,8,39,17,NA
520.168889464,2.6510000000000002,3,8,117.26,13,36,12,NA
563.2180119,5.524000000000001,3,7,146.67,9,41,17,NA
306.99077490800005,3.693000000000001,1,3,137.48,4,19,15,NA
184.984011356,1.942,1,1,26.02,1,9,6,NA
453.237604472,2.3010000000000006,4,7,136.10999999999999,11,33,10,NA
475.19863212,2.914,4,8,137.39,13,33,10,NA
419.166805528,0.17500000000000004,2,8,104.81000000000002,10,29,0,NA
326.936541044,3.9090000000000003,0,1,22,1,18,16,NA
499.240639164,1.3920000000000001,3,9,131.4,11,35,0,NA
414.93363266,4.861,0,2,96.64,4,24,21,NA
554.129917112,3.2730000000000006,3,8,117.26,13,37,12,NA
558.305349684,2.834000000000001,4,11,151.92999999999998,19,40,6,NA
583.218459748,2.466999999999999,3,10,127.91999999999999,15,39,0,NA
151.099714036,0.4910000000000001,2,2,46.25,3,11,6,NA
578.158368172,3.2570000000000006,3,9,195.32,6,41,22,NA
503.242021156,3.7040000000000006,2,8,104.81000000000002,11,37,12,NA
500.22351188,2.5550000000000006,3,8,117.26,13,36,12,NA
461.21261284800005,2.081,2,7,95.58000000000001,10,33,6,NA
516.100060956,5.684000000000002,2,4,109.84,6,37,30,NA
353.04458222,2.665,0,4,74.87,5,24,17,NA
436.211055376,2.1310000000000002,3,7,111.37,8,32,10,NA
299.016077236,3.1310000000000002,0,2,48.42,4,20,12,NA
673.272333216,3.8200000000000007,4,10,168.57999999999998,17,48,16,NA
569.202809684,1.537,3,10,127.91999999999999,13,38,0,NA
615.112873904,5.615000000000001,3,7,146.67,8,40,17,NA
475.20311078400005,2.265,4,7,136.10999999999999,11,34,10,NA
594.1532827919999,2.946,3,9,204.54999999999998,7,42,22,NA
545.227433712,5.363000000000001,3,7,146.67,9,40,17,NA
517.09893306,4.169,2,6,115.74999999999999,5,36,26,NA
251.014934364,3.055,0,2,39.19,3,17,12,NA
477.198774352,2.953000000000001,4,7,126.88,11,34,10,NA
467.253254536,2.7750000000000004,4,7,136.10999999999999,11,34,10,NA
542.178847432,1.0840000000000003,3,10,133.91,13,38,6,NA
433.25767122,1.558,2,8,104.81000000000002,10,31,0,NA
466.22162006,2.0460000000000003,3,7,120.6,9,34,10,NA
527.1084351239999,6.004,1,6,99.63,5,37,28,NA
507.209339036,3.5529999999999995,4,7,136.10999999999999,12,36,10,NA
452.263484872,1.062,3,10,133.91,13,32,0,NA
542.234076564,1.874,2,9,117.69999999999999,12,39,12,NA
319.01822524,2.362,0,4,74.87,4,21,17,NA
476.16151834,4.537000000000001,1,7,85.67,12,34,18,NA
516.2947849999999,3.2880000000000003,4,10,142.7,17,37,6,NA
589.1384376880001,3.406,2,8,162.02,14,39,16,NA
266.953105152,1.77,0,2,52.33,3,15,11,NA
272.035255208,3.0600000000000005,1,2,54.98,3,19,16,NA
542.2915914399999,2.867,3,10,133.91,16,38,0,NA
505.21481833999997,0.595,3,11,149.85999999999999,13,35,0,NA
539.223177532,4.026000000000001,2,8,104.81000000000002,11,39,12,NA
531.114583124,4.379,1,6,104.89,5,37,26,NA
418.22162005999996,1.6830000000000003,3,9,126.48999999999998,13,30,6,NA
485.2249891,0.997,3,9,131.4,11,34,0,NA
471.22818266,2.665,4,7,136.10999999999999,11,34,10,NA
428.20596999599996,0.877,2,9,117.70000000000002,10,31,6,NA
419.242021156,0.792,3,8,115.81000000000002,8,30,0,NA
480.102289212,2.107,1,7,111.54,6,33,17,NA
601.09722384,5.257000000000001,3,7,146.67,8,39,17,NA
575.2202401559999,3.353,4,8,170.51999999999998,13,41,20,NA
629.169267204,3.3600000000000003,3,10,208.20999999999998,6,45,27,NA
310.93486824400003,3.6920000000000006,0,2,39.19,3,17,12,NA
877.458555836,2.717,5,17,238.71999999999997,24,63,6,NA
